,Date,Course,ShotCode,Hole #,Shot #,Par,PGA Avg,StrokesGained,ShotType
79,2020-07-10,RiveSud,20f,15,3,4,3.153,-0.7929999999999999,Around the Green (0 - 20 yds)
80,2020-07-10,RiveSud,12f,15,4,4,2.946,0.5660000000000001,Around the Green (0 - 20 yds)
81,2020-07-10,RiveSud,3g,15,5,4,1.38,0.38,Putting
82,2020-07-10,RiveSud,381t,16,1,4,5.206,-0.504,Drive
83,2020-07-10,RiveSud,230r,16,2,4,4.71,-0.035,Long Approach (176 - 230 yds)
84,2020-07-10,RiveSud,120f,16,3,4,3.745,-1.105,Short Approach (81 - 125 yds)
85,2020-07-10,RiveSud,68r,16,4,4,3.85,-0.382,Pitching (21 - 80 yds)
86,2020-07-10,RiveSud,25f,16,5,4,3.2319999999999998,-0.8029999999999999,Pitching (21 - 80 yds)
87,2020-07-10,RiveSud,15f,16,6,4,3.035,0.406,Around the Green (0 - 20 yds)
88,2020-07-10,RiveSud,5g,16,7,4,1.629,0.629,Putting
89,2020-07-10,RiveSud,182t,17,1,3,4.016,-0.79,Long Approach (176 - 230 yds)
90,2020-07-10,RiveSud,58r,17,2,3,3.806,1.308,Pitching (21 - 80 yds)
91,2020-07-10,RiveSud,4g,17,3,3,1.4980000000000002,-0.816,Putting
92,2020-07-10,RiveSud,1g,17,4,3,1.314,0.314,Putting
93,2020-07-10,RiveSud,402t,18,1,4,5.246,0.212,Drive
94,2020-07-10,RiveSud,178f,18,2,4,4.034,-0.40399999999999997,Long Approach (176 - 230 yds)
95,2020-07-10,RiveSud,22r,18,3,4,3.438,0.32299999999999995,Pitching (21 - 80 yds)
96,2020-07-10,RiveSud,10g,18,4,4,2.115,1.115,Putting
