,Date,Course,ShotCode,Hole #,Shot #,Par,PGA Avg,StrokesGained,ShotType
76,6/27/2020,RiveSud,182t,17,1,3,3.057,-0.6,Approach (181 - 200 yds)
77,6/27/2020,RiveSud,54f,17,2,3,2.657,-0.138,Pitching (51 - 80 yds)
78,6/27/2020,RiveSud,15g,17,3,3,1.795,-0.255,Putting (12 - 20 ft)
79,6/27/2020,RiveSud,3g,17,4,3,1.05,0.05,Putting (-5 ft)
80,6/27/2020,RiveSud,402t,18,1,4,3.9930000000000003,-0.26,Drive
81,6/27/2020,RiveSud,151s,18,2,4,3.253,-0.057,Fairway Bunker
82,6/27/2020,RiveSud,15f,18,3,4,2.31,0.17,Around the Green (11 - 20 yds)
83,6/27/2020,RiveSud,4g,18,4,4,1.14,0.14,Putting (-5 ft)
84,7/3/2020,RiveSud,489t,1,1,5,4.3389999999999995,-0.526,Drive
85,7/3/2020,RiveSud,290r,1,2,5,3.865,-0.5529999999999999,Long (+231 yds)
86,7/3/2020,RiveSud,235f,1,3,5,3.418,-0.292,Long (+231 yds)
87,7/3/2020,RiveSud,65f,1,4,5,2.71,-0.085,Pitching (51 - 80 yds)
88,7/3/2020,RiveSud,15g,1,5,5,1.795,-0.205,Putting (12 - 20 ft)
89,7/3/2020,RiveSud,1g,1,6,5,1.0,0.0,Putting (-5 ft)
90,7/3/2020,RiveSud,367t,2,1,4,3.9339999999999997,0.03,Drive
91,7/3/2020,RiveSud,138f,2,2,4,2.904,-0.22399999999999998,Approach (121 - 140 yds)
92,7/3/2020,RiveSud,8f,2,3,4,2.128,-0.48200000000000004,Around the Green (0 - 10 yds)
93,7/3/2020,RiveSud,10g,2,4,4,1.61,-0.39,Putting (6 - 12 ft)
94,7/3/2020,RiveSud,1g,2,5,4,1.0,0.0,Putting (-5 ft)
95,7/3/2020,RiveSud,362t,3,1,4,3.924,-0.23800000000000002,Drive
96,7/3/2020,RiveSud,143r,3,2,4,3.162,-0.552,Approach (141 - 160 yds)
97,7/3/2020,RiveSud,33r,3,3,4,2.714,0.574,Pitching (21 - 50 yds)
98,7/3/2020,RiveSud,4g,3,4,4,1.14,-0.86,Putting (-5 ft)
99,7/3/2020,RiveSud,1g,3,5,4,1.0,0.0,Putting (-5 ft)
100,7/3/2020,RiveSud,392t,4,1,4,3.978,0.005,Drive
101,7/3/2020,RiveSud,158f,4,2,4,2.9730000000000003,-0.693,Approach (141 - 160 yds)
102,7/3/2020,RiveSud,27r,4,3,4,2.6660000000000004,-0.114,Pitching (21 - 50 yds)
103,7/3/2020,RiveSud,14g,4,4,4,1.78,-0.22,Putting (12 - 20 ft)
104,7/3/2020,RiveSud,1g,4,5,4,1.0,0.0,Putting (-5 ft)
105,7/3/2020,RiveSud,145t,5,1,3,2.975,-0.369,Approach (141 - 160 yds)
106,7/3/2020,RiveSud,10r,5,2,3,2.344,-0.21600000000000003,Around the Green (0 - 10 yds)
107,7/3/2020,RiveSud,9g,5,3,3,1.56,-0.44,Putting (6 - 12 ft)
108,7/3/2020,RiveSud,1g,5,4,3,1.0,0.0,Putting (-5 ft)
109,7/3/2020,RiveSud,534t,6,1,5,4.617,-0.321,Drive
110,7/3/2020,RiveSud,315r,6,2,5,3.938,-0.042,Long (+231 yds)
111,7/3/2020,RiveSud,160f,6,3,5,2.98,0.11,Approach (141 - 160 yds)
112,7/3/2020,RiveSud,20g,6,4,5,1.87,-0.27,Putting (12 - 20 ft)
113,7/3/2020,RiveSud,4g,6,5,5,1.14,0.14,Putting (-5 ft)
114,7/3/2020,RiveSud,327t,7,1,4,3.815,-0.77,Drive
115,7/3/2020,RiveSud,230r,7,2,4,3.585,-0.363,Approach (201 - 230 yds)
116,7/3/2020,RiveSud,75r,7,3,4,2.948,-0.055999999999999994,Pitching (51 - 80 yds)
117,7/3/2020,RiveSud,33g,7,4,4,2.004,1.004,Putting (+30 ft)
118,7/3/2020,RiveSud,336t,8,1,4,3.846,-0.034,Drive
119,7/3/2020,RiveSud,130f,8,2,4,2.88,-0.3,Approach (121 - 140 yds)
120,7/3/2020,RiveSud,10f,8,3,4,2.18,0.17,Around the Green (0 - 10 yds)
121,7/3/2020,RiveSud,2g,8,4,4,1.01,0.01,Putting (-5 ft)
122,7/3/2020,RiveSud,338t,9,1,4,3.853,-0.41700000000000004,Drive
123,7/3/2020,RiveSud,170r,9,2,4,3.27,1.03,Approach (161 - 180 yds)
124,7/3/2020,RiveSud,5g,9,3,4,1.24,-0.76,Putting (-5 ft)
125,7/3/2020,RiveSud,1g,9,4,4,1.0,0.0,Putting (-5 ft)
126,7/3/2020,RiveSud,495t,10,1,5,4.378,-0.36200000000000004,Drive
127,7/3/2020,RiveSud,260r,10,2,5,3.74,-0.23199999999999998,Long (+231 yds)
128,7/3/2020,RiveSud,84r,10,3,5,2.972,0.192,Approach (81 - 100 yds)
129,7/3/2020,RiveSud,14g,10,4,5,1.78,-0.27,Putting (12 - 20 ft)
130,7/3/2020,RiveSud,3g,10,5,5,1.05,0.05,Putting (-5 ft)
131,7/3/2020,RiveSud,167t,11,1,3,3.011,-0.623,Approach (161 - 180 yds)
132,7/3/2020,RiveSud,50f,11,2,3,2.634,-0.17600000000000002,Pitching (21 - 50 yds)
133,7/3/2020,RiveSud,16g,11,3,3,1.81,-0.2,Putting (12 - 20 ft)
134,7/3/2020,RiveSud,2g,11,4,3,1.01,0.01,Putting (-5 ft)
135,7/3/2020,RiveSud,339t,12,1,4,3.8569999999999998,-0.12300000000000001,Drive
136,7/3/2020,RiveSud,160f,12,2,4,2.98,-0.61,Approach (141 - 160 yds)
137,7/3/2020,RiveSud,20r,12,3,4,2.59,-0.19,Around the Green (11 - 20 yds)
138,7/3/2020,RiveSud,14g,12,4,4,1.78,-0.23,Putting (12 - 20 ft)
139,7/3/2020,RiveSud,2g,12,5,4,1.01,0.01,Putting (-5 ft)
140,7/3/2020,RiveSud,158t,13,1,3,2.988,-0.602,Approach (141 - 160 yds)
141,7/3/2020,RiveSud,20r,13,2,3,2.59,-0.19,Around the Green (11 - 20 yds)
142,7/3/2020,RiveSud,14g,13,3,3,1.78,-0.23,Putting (12 - 20 ft)
143,7/3/2020,RiveSud,2g,13,4,3,1.01,0.01,Putting (-5 ft)
144,7/3/2020,RiveSud,435t,14,1,5,4.065,-0.32,Drive
145,7/3/2020,RiveSud,230f,14,2,5,3.385,-0.57,Approach (201 - 230 yds)
146,7/3/2020,RiveSud,78r,14,3,5,2.955,-0.591,Pitching (51 - 80 yds)
147,7/3/2020,RiveSud,18r,14,4,5,2.546,0.546,Around the Green (11 - 20 yds)
148,7/3/2020,RiveSud,1g,14,5,5,1.0,0.0,Putting (-5 ft)
149,7/3/2020,RiveSud,377t,15,1,4,3.9539999999999997,-0.23600000000000002,Drive
150,7/3/2020,RiveSud,150r,15,2,4,3.19,-0.655,Approach (141 - 160 yds)
151,7/3/2020,RiveSud,50r,15,3,4,2.845,-0.605,Pitching (21 - 50 yds)
152,7/3/2020,RiveSud,10s,15,4,4,2.45,-0.05,Greenside Bunker
153,7/3/2020,RiveSud,8g,15,5,4,1.5,0.5,Putting (6 - 12 ft)
154,7/3/2020,RiveSud,381t,16,1,4,3.9619999999999997,-0.11800000000000001,Drive
155,7/3/2020,RiveSud,180f,16,2,4,3.08,-0.94,Approach (161 - 180 yds)
156,7/3/2020,RiveSud,100r,16,3,4,3.02,0.46,Approach (81 - 100 yds)
157,7/3/2020,RiveSud,9g,16,4,4,1.56,-0.44,Putting (6 - 12 ft)
158,7/3/2020,RiveSud,1g,16,5,4,1.0,0.0,Putting (-5 ft)
159,7/3/2020,RiveSud,182t,17,1,3,3.057,-0.12300000000000001,Approach (181 - 200 yds)
160,7/3/2020,RiveSud,10f,17,2,3,2.18,0.04,Around the Green (0 - 10 yds)
161,7/3/2020,RiveSud,4g,17,3,3,1.14,0.14,Putting (-5 ft)
162,7/3/2020,RiveSud,402t,18,1,4,3.9930000000000003,0.040999999999999995,Drive
163,7/3/2020,RiveSud,152f,18,2,4,2.952,-0.42100000000000004,Approach (141 - 160 yds)
164,7/3/2020,RiveSud,19f,18,3,4,2.373,0.233,Around the Green (11 - 20 yds)
165,7/3/2020,RiveSud,4g,18,4,4,1.14,0.14,Putting (-5 ft)
