Code,Distance,Description,PGA,80,90,100,Par
73t,73,Pitching (21 - 80 yds),2.766,3.224,3.78,4.336,2.907
74t,74,Pitching (21 - 80 yds),2.771,3.234,3.79,4.346,2.913
75t,75,Pitching (21 - 80 yds),2.777,3.244,3.8,4.356,2.919
76t,76,Pitching (21 - 80 yds),2.783,3.254,3.81,4.366,2.925
77t,77,Pitching (21 - 80 yds),2.789,3.264,3.82,4.376,2.932
78t,78,Pitching (21 - 80 yds),2.794,3.274,3.83,4.386,2.937
79t,79,Pitching (21 - 80 yds),2.8,3.284,3.84,4.396,2.943
80t,80,Pitching (21 - 80 yds),2.806,3.294,3.85,4.406,2.949
81t,81,Short Approach (81 - 125 yds),2.811,3.304,3.86,4.416,2.955
82t,82,Short Approach (81 - 125 yds),2.817,3.314,3.87,4.426,2.961
83t,83,Short Approach (81 - 125 yds),2.823,3.324,3.88,4.436,2.967
84t,84,Short Approach (81 - 125 yds),2.829,3.334,3.89,4.446,2.974
85t,85,Short Approach (81 - 125 yds),2.834,3.344,3.9,4.456,2.979
86t,86,Short Approach (81 - 125 yds),2.84,3.354,3.91,4.466,2.985
87t,87,Short Approach (81 - 125 yds),2.846,3.364,3.92,4.476,2.991
88t,88,Short Approach (81 - 125 yds),2.851,3.374,3.93,4.486,2.997
89t,89,Short Approach (81 - 125 yds),2.857,3.384,3.94,4.496,3.003
90t,90,Short Approach (81 - 125 yds),2.863,3.394,3.95,4.506,3.009
91t,91,Short Approach (81 - 125 yds),2.869,3.404,3.96,4.516,3.016
92t,92,Short Approach (81 - 125 yds),2.874,3.414,3.97,4.526,3.021
93t,93,Short Approach (81 - 125 yds),2.88,3.424,3.98,4.536,3.027
94t,94,Short Approach (81 - 125 yds),2.886,3.434,3.99,4.546,3.033
95t,95,Short Approach (81 - 125 yds),2.891,3.444,4,4.556,3.039
96t,96,Short Approach (81 - 125 yds),2.897,3.454,4.01,4.566,3.045
97t,97,Short Approach (81 - 125 yds),2.903,3.464,4.02,4.576,3.051
98t,98,Short Approach (81 - 125 yds),2.909,3.474,4.03,4.586,3.058
99t,99,Short Approach (81 - 125 yds),2.914,3.484,4.04,4.596,3.063
100t,100,Short Approach (81 - 125 yds),2.92,3.514,4.07,4.626,3.069
101t,101,Short Approach (81 - 125 yds),2.924,3.518,4.074,4.63,3.073
102t,102,Short Approach (81 - 125 yds),2.927,3.521,4.077,4.633,3.077
103t,103,Short Approach (81 - 125 yds),2.931,3.525,4.081,4.637,3.081
104t,104,Short Approach (81 - 125 yds),2.934,3.528,4.084,4.64,3.084
105t,105,Short Approach (81 - 125 yds),2.938,3.532,4.088,4.644,3.088
106t,106,Short Approach (81 - 125 yds),2.941,3.535,4.091,4.647,3.091
107t,107,Short Approach (81 - 125 yds),2.945,3.539,4.095,4.651,3.095
108t,108,Short Approach (81 - 125 yds),2.948,3.542,4.098,4.654,3.099
109t,109,Short Approach (81 - 125 yds),2.952,3.546,4.102,4.658,3.103
110t,110,Short Approach (81 - 125 yds),2.955,3.549,4.105,4.661,3.106
111t,111,Short Approach (81 - 125 yds),2.959,3.553,4.109,4.665,3.11
112t,112,Short Approach (81 - 125 yds),2.962,3.556,4.112,4.668,3.113
113t,113,Short Approach (81 - 125 yds),2.966,3.56,4.116,4.672,3.118
114t,114,Short Approach (81 - 125 yds),2.969,3.563,4.119,4.675,3.121
115t,115,Short Approach (81 - 125 yds),2.973,3.567,4.123,4.679,3.125
116t,116,Short Approach (81 - 125 yds),2.976,3.57,4.126,4.682,3.128
117t,117,Short Approach (81 - 125 yds),2.98,3.574,4.13,4.686,3.132
118t,118,Short Approach (81 - 125 yds),2.983,3.577,4.133,4.689,3.135
119t,119,Short Approach (81 - 125 yds),2.987,3.581,4.137,4.693,3.14
120t,120,Short Approach (81 - 125 yds),2.99,3.584,4.14,4.696,3.143
121t,121,Short Approach (81 - 125 yds),2.989,3.583,4.139,4.695,3.142
122t,122,Short Approach (81 - 125 yds),2.988,3.582,4.138,4.694,3.141
123t,123,Short Approach (81 - 125 yds),2.987,3.581,4.137,4.693,3.14
124t,124,Short Approach (81 - 125 yds),2.986,3.58,4.136,4.692,3.139
125t,125,Short Approach (81 - 125 yds),2.985,3.579,4.135,4.691,3.138
126t,126,Medium Approach (126 - 175 yds),2.984,3.578,4.134,4.69,3.136
127t,127,Medium Approach (126 - 175 yds),2.983,3.577,4.133,4.689,3.135
128t,128,Medium Approach (126 - 175 yds),2.982,3.576,4.132,4.688,3.134
129t,129,Medium Approach (126 - 175 yds),2.981,3.575,4.131,4.687,3.133
130t,130,Medium Approach (126 - 175 yds),2.98,3.574,4.13,4.686,3.132
131t,131,Medium Approach (126 - 175 yds),2.979,3.573,4.129,4.685,3.131
132t,132,Medium Approach (126 - 175 yds),2.978,3.572,4.128,4.684,3.13
133t,133,Medium Approach (126 - 175 yds),2.977,3.571,4.127,4.683,3.129
134t,134,Medium Approach (126 - 175 yds),2.976,3.57,4.126,4.682,3.128
135t,135,Medium Approach (126 - 175 yds),2.975,3.569,4.125,4.681,3.127
136t,136,Medium Approach (126 - 175 yds),2.974,3.568,4.124,4.68,3.126
137t,137,Medium Approach (126 - 175 yds),2.973,3.567,4.123,4.679,3.125
138t,138,Medium Approach (126 - 175 yds),2.972,3.566,4.122,4.678,3.124
139t,139,Medium Approach (126 - 175 yds),2.971,3.565,4.121,4.677,3.123
140t,140,Medium Approach (126 - 175 yds),2.97,3.564,4.12,4.676,3.122
141t,141,Medium Approach (126 - 175 yds),2.971,3.565,4.121,4.677,3.123
142t,142,Medium Approach (126 - 175 yds),2.972,3.566,4.122,4.678,3.124
143t,143,Medium Approach (126 - 175 yds),2.973,3.567,4.123,4.679,3.125
144t,144,Medium Approach (126 - 175 yds),2.974,3.568,4.124,4.68,3.126
145t,145,Medium Approach (126 - 175 yds),2.975,3.569,4.125,4.681,3.127
146t,146,Medium Approach (126 - 175 yds),2.976,3.57,4.126,4.682,3.128
147t,147,Medium Approach (126 - 175 yds),2.977,3.571,4.127,4.683,3.129
148t,148,Medium Approach (126 - 175 yds),2.978,3.572,4.128,4.684,3.13
149t,149,Medium Approach (126 - 175 yds),2.979,3.573,4.129,4.685,3.131
150t,150,Medium Approach (126 - 175 yds),2.98,3.574,4.13,4.686,3.132
151t,151,Medium Approach (126 - 175 yds),2.981,3.575,4.131,4.687,3.133
152t,152,Medium Approach (126 - 175 yds),2.982,3.576,4.132,4.688,3.134
153t,153,Medium Approach (126 - 175 yds),2.983,3.577,4.133,4.689,3.135
154t,154,Medium Approach (126 - 175 yds),2.984,3.578,4.134,4.69,3.136
155t,155,Medium Approach (126 - 175 yds),2.985,3.579,4.135,4.691,3.138
156t,156,Medium Approach (126 - 175 yds),2.986,3.58,4.136,4.692,3.139
157t,157,Medium Approach (126 - 175 yds),2.987,3.581,4.137,4.693,3.14
158t,158,Medium Approach (126 - 175 yds),2.988,3.582,4.138,4.694,3.141
159t,159,Medium Approach (126 - 175 yds),2.989,3.583,4.139,4.695,3.142
160t,160,Medium Approach (126 - 175 yds),2.99,3.584,4.14,4.696,3.143
161t,161,Medium Approach (126 - 175 yds),2.993,3.587,4.143,4.699,3.146
162t,162,Medium Approach (126 - 175 yds),2.996,3.59,4.146,4.702,3.149
163t,163,Medium Approach (126 - 175 yds),2.999,3.593,4.149,4.705,3.152
164t,164,Medium Approach (126 - 175 yds),3.002,3.596,4.152,4.708,3.155
165t,165,Medium Approach (126 - 175 yds),3.005,3.599,4.155,4.711,3.159
166t,166,Medium Approach (126 - 175 yds),3.008,3.602,4.158,4.714,3.162
167t,167,Medium Approach (126 - 175 yds),3.011,3.605,4.161,4.717,3.165
168t,168,Medium Approach (126 - 175 yds),3.014,3.608,4.164,4.72,3.168
169t,169,Medium Approach (126 - 175 yds),3.017,3.611,4.167,4.723,3.171
170t,170,Medium Approach (126 - 175 yds),3.02,3.614,4.17,4.726,3.174
171t,171,Medium Approach (126 - 175 yds),3.023,3.617,4.173,4.729,3.177
172t,172,Medium Approach (126 - 175 yds),3.026,3.62,4.176,4.732,3.181
173t,173,Medium Approach (126 - 175 yds),3.029,3.623,4.179,4.735,3.184
174t,174,Medium Approach (126 - 175 yds),3.032,3.626,4.182,4.738,3.187
175t,175,Medium Approach (126 - 175 yds),3.035,3.629,4.185,4.741,3.19
176t,176,Long Approach (176 - 230 yds),3.038,3.632,4.188,4.744,3.193
177t,177,Long Approach (176 - 230 yds),3.041,3.635,4.191,4.747,3.196
178t,178,Long Approach (176 - 230 yds),3.044,3.638,4.194,4.75,3.2
179t,179,Long Approach (176 - 230 yds),3.047,3.641,4.197,4.753,3.203
180t,180,Long Approach (176 - 230 yds),3.05,3.644,4.2,4.756,3.206
181t,181,Long Approach (176 - 230 yds),3.054,3.648,4.204,4.76,3.21
182t,182,Long Approach (176 - 230 yds),3.057,3.651,4.207,4.763,3.213
183t,183,Long Approach (176 - 230 yds),3.061,3.655,4.211,4.767,3.217
184t,184,Long Approach (176 - 230 yds),3.064,3.658,4.214,4.77,3.221
185t,185,Long Approach (176 - 230 yds),3.068,3.662,4.218,4.774,3.225
186t,186,Long Approach (176 - 230 yds),3.071,3.665,4.221,4.777,3.228
187t,187,Long Approach (176 - 230 yds),3.075,3.669,4.225,4.781,3.232
188t,188,Long Approach (176 - 230 yds),3.078,3.672,4.228,4.784,3.235
189t,189,Long Approach (176 - 230 yds),3.082,3.676,4.232,4.788,3.239
190t,190,Long Approach (176 - 230 yds),3.085,3.679,4.235,4.791,3.243
191t,191,Long Approach (176 - 230 yds),3.089,3.683,4.239,4.795,3.247
192t,192,Long Approach (176 - 230 yds),3.092,3.686,4.242,4.798,3.25
193t,193,Long Approach (176 - 230 yds),3.096,3.69,4.246,4.802,3.254
194t,194,Long Approach (176 - 230 yds),3.099,3.693,4.249,4.805,3.257
195t,195,Long Approach (176 - 230 yds),3.103,3.697,4.253,4.809,3.262
196t,196,Long Approach (176 - 230 yds),3.106,3.7,4.256,4.812,3.265
197t,197,Long Approach (176 - 230 yds),3.11,3.704,4.26,4.816,3.269
198t,198,Long Approach (176 - 230 yds),3.113,3.707,4.263,4.819,3.272
199t,199,Long Approach (176 - 230 yds),3.117,3.711,4.267,4.823,3.276
200t,200,Long Approach (176 - 230 yds),3.12,3.714,4.27,4.826,3.279
201t,201,Long Approach (176 - 230 yds),3.123,3.717,4.273,4.829,3.283
202t,202,Long Approach (176 - 230 yds),3.125,3.719,4.275,4.831,3.285
203t,203,Long Approach (176 - 230 yds),3.128,3.722,4.278,4.834,3.288
204t,204,Long Approach (176 - 230 yds),3.13,3.724,4.28,4.836,3.29
205t,205,Long Approach (176 - 230 yds),3.133,3.727,4.283,4.839,3.293
206t,206,Long Approach (176 - 230 yds),3.135,3.729,4.285,4.841,3.295
207t,207,Long Approach (176 - 230 yds),3.138,3.732,4.288,4.844,3.298
208t,208,Long Approach (176 - 230 yds),3.14,3.734,4.29,4.846,3.3
209t,209,Long Approach (176 - 230 yds),3.143,3.737,4.293,4.849,3.304
210t,210,Long Approach (176 - 230 yds),3.145,3.739,4.295,4.851,3.306
211t,211,Long Approach (176 - 230 yds),3.148,3.742,4.298,4.854,3.309
212t,212,Long Approach (176 - 230 yds),3.15,3.744,4.3,4.856,3.311
213t,213,Long Approach (176 - 230 yds),3.153,3.747,4.303,4.859,3.314
214t,214,Long Approach (176 - 230 yds),3.155,3.749,4.305,4.861,3.316
215t,215,Long Approach (176 - 230 yds),3.158,3.752,4.308,4.864,3.319
216t,216,Long Approach (176 - 230 yds),3.16,3.754,4.31,4.866,3.321
217t,217,Long Approach (176 - 230 yds),3.163,3.757,4.313,4.869,3.325
218t,218,Long Approach (176 - 230 yds),3.165,3.759,4.315,4.871,3.327
219t,219,Long Approach (176 - 230 yds),3.168,3.762,4.318,4.874,3.33
220t,220,Long Approach (176 - 230 yds),3.17,3.764,4.32,4.876,3.332
221t,221,Long Approach (176 - 230 yds),3.174,3.768,4.324,4.88,3.336
222t,222,Long Approach (176 - 230 yds),3.178,3.772,4.328,4.884,3.34
223t,223,Long Approach (176 - 230 yds),3.182,3.776,4.332,4.888,3.345
224t,224,Long Approach (176 - 230 yds),3.186,3.78,4.336,4.892,3.349
225t,225,Long Approach (176 - 230 yds),3.19,3.784,4.34,4.896,3.353
226t,226,Long Approach (176 - 230 yds),3.194,3.788,4.344,4.9,3.357
227t,227,Long Approach (176 - 230 yds),3.198,3.792,4.348,4.904,3.361
228t,228,Long Approach (176 - 230 yds),3.202,3.796,4.352,4.908,3.366
229t,229,Long Approach (176 - 230 yds),3.206,3.8,4.356,4.912,3.37
230t,230,Long Approach (176 - 230 yds),3.21,3.804,4.36,4.916,3.374
231t,231,Drive,3.214,3.808,4.364,4.92,3.378
232t,232,Drive,3.218,3.812,4.368,4.924,3.382
233t,233,Drive,3.222,3.816,4.372,4.928,3.387
234t,234,Drive,3.226,3.82,4.376,4.932,3.391
235t,235,Drive,3.23,3.824,4.38,4.936,3.395
236t,236,Drive,3.234,3.828,4.384,4.94,3.399
237t,237,Drive,3.238,3.832,4.388,4.944,3.403
238t,238,Drive,3.242,3.836,4.392,4.948,3.408
239t,239,Drive,3.246,3.84,4.396,4.952,3.412
240t,240,Drive,3.25,3.844,4.4,4.956,3.416
241t,241,Drive,3.26,3.854,4.41,4.966,3.427
242t,242,Drive,3.27,3.864,4.42,4.976,3.437
243t,243,Drive,3.28,3.874,4.43,4.986,3.448
244t,244,Drive,3.29,3.884,4.44,4.996,3.458
245t,245,Drive,3.3,3.894,4.45,5.006,3.469
246t,246,Drive,3.31,3.904,4.46,5.016,3.479
247t,247,Drive,3.32,3.914,4.47,5.026,3.49
248t,248,Drive,3.33,3.924,4.48,5.036,3.5
249t,249,Drive,3.34,3.934,4.49,5.046,3.511
250t,250,Drive,3.35,3.944,4.5,5.056,3.521
251t,251,Drive,3.36,3.954,4.51,5.066,3.532
252t,252,Drive,3.37,3.964,4.52,5.076,3.542
253t,253,Drive,3.38,3.974,4.53,5.086,3.553
254t,254,Drive,3.39,3.984,4.54,5.096,3.563
255t,255,Drive,3.4,3.994,4.55,5.106,3.574
256t,256,Drive,3.41,4.004,4.56,5.116,3.584
257t,257,Drive,3.42,4.014,4.57,5.126,3.595
258t,258,Drive,3.43,4.024,4.58,5.136,3.605
259t,259,Drive,3.44,4.034,4.59,5.146,3.616
260t,260,Drive,3.45,4.044,4.6,5.156,3.626
261t,261,Drive,3.46,4.054,4.61,5.166,3.637
262t,262,Drive,3.47,4.064,4.62,5.176,3.647
263t,263,Drive,3.48,4.074,4.63,5.186,3.658
264t,264,Drive,3.49,4.084,4.64,5.196,3.668
265t,265,Drive,3.5,4.094,4.65,5.206,3.679
266t,266,Drive,3.51,4.104,4.66,5.216,3.689
267t,267,Drive,3.52,4.114,4.67,5.226,3.7
268t,268,Drive,3.53,4.124,4.68,5.236,3.71
269t,269,Drive,3.54,4.134,4.69,5.246,3.721
270t,270,Drive,3.55,4.144,4.7,5.256,3.731
271t,271,Drive,3.56,4.154,4.71,5.266,3.742
272t,272,Drive,3.57,4.164,4.72,5.276,3.752
273t,273,Drive,3.58,4.174,4.73,5.286,3.763
274t,274,Drive,3.59,4.184,4.74,5.296,3.773
275t,275,Drive,3.6,4.194,4.75,5.306,3.784
276t,276,Drive,3.61,4.204,4.76,5.316,3.794
277t,277,Drive,3.62,4.214,4.77,5.326,3.805
278t,278,Drive,3.63,4.224,4.78,5.336,3.815
279t,279,Drive,3.64,4.234,4.79,5.346,3.826
280t,280,Drive,3.65,4.244,4.8,5.356,3.836
281t,281,Drive,3.653,4.247,4.803,5.359,3.84
282t,282,Drive,3.656,4.25,4.806,5.362,3.843
283t,283,Drive,3.659,4.253,4.809,5.365,3.846
284t,284,Drive,3.662,4.256,4.812,5.368,3.849
285t,285,Drive,3.665,4.259,4.815,5.371,3.852
286t,286,Drive,3.668,4.262,4.818,5.374,3.855
287t,287,Drive,3.671,4.265,4.821,5.377,3.859
288t,288,Drive,3.674,4.268,4.824,5.38,3.862
289t,289,Drive,3.677,4.271,4.827,5.383,3.865
290t,290,Drive,3.68,4.274,4.83,5.386,3.868
291t,291,Drive,3.683,4.277,4.833,5.389,3.871
292t,292,Drive,3.686,4.28,4.836,5.392,3.874
293t,293,Drive,3.689,4.283,4.839,5.395,3.877
294t,294,Drive,3.692,4.286,4.842,5.398,3.881
295t,295,Drive,3.695,4.289,4.845,5.401,3.884
296t,296,Drive,3.698,4.292,4.848,5.404,3.887
297t,297,Drive,3.701,4.295,4.851,5.407,3.89
298t,298,Drive,3.704,4.298,4.854,5.41,3.893
299t,299,Drive,3.707,4.301,4.857,5.413,3.896
300t,300,Drive,3.71,4.304,4.86,5.416,3.9
301t,301,Drive,3.714,4.308,4.864,5.42,3.904
302t,302,Drive,3.718,4.312,4.868,5.424,3.908
303t,303,Drive,3.722,4.316,4.872,5.428,3.912
304t,304,Drive,3.726,4.32,4.876,5.432,3.916
305t,305,Drive,3.73,4.324,4.88,5.436,3.921
306t,306,Drive,3.734,4.328,4.884,5.44,3.925
307t,307,Drive,3.738,4.332,4.888,5.444,3.929
308t,308,Drive,3.742,4.336,4.892,5.448,3.933
309t,309,Drive,3.746,4.34,4.896,5.452,3.937
310t,310,Drive,3.75,4.344,4.9,5.456,3.942
311t,311,Drive,3.754,4.348,4.904,5.46,3.946
312t,312,Drive,3.758,4.352,4.908,5.464,3.95
313t,313,Drive,3.762,4.356,4.912,5.468,3.954
314t,314,Drive,3.766,4.36,4.916,5.472,3.958
315t,315,Drive,3.77,4.364,4.92,5.476,3.963
316t,316,Drive,3.774,4.368,4.924,5.48,3.967
317t,317,Drive,3.778,4.372,4.928,5.484,3.971
318t,318,Drive,3.782,4.376,4.932,5.488,3.975
319t,319,Drive,3.786,4.38,4.936,5.492,3.979
320t,320,Drive,3.79,4.384,4.94,5.496,3.984
321t,321,Drive,3.794,4.388,4.944,5.5,3.988
322t,322,Drive,3.797,4.391,4.947,5.503,3.991
323t,323,Drive,3.801,4.395,4.951,5.507,3.995
324t,324,Drive,3.804,4.398,4.954,5.51,3.998
325t,325,Drive,3.808,4.402,4.958,5.514,4.003
326t,326,Drive,3.811,4.405,4.961,5.517,4.006
327t,327,Drive,3.815,4.409,4.965,5.521,4.01
328t,328,Drive,3.818,4.412,4.968,5.524,4.013
329t,329,Drive,3.822,4.416,4.972,5.528,4.017
330t,330,Drive,3.825,4.419,4.975,5.531,4.02
331t,331,Drive,3.829,4.423,4.979,5.535,4.025
332t,332,Drive,3.832,4.426,4.982,5.538,4.028
333t,333,Drive,3.836,4.43,4.986,5.542,4.032
334t,334,Drive,3.839,4.433,4.989,5.545,4.035
335t,335,Drive,3.843,4.437,4.993,5.549,4.039
336t,336,Drive,3.846,4.44,4.996,5.552,4.043
337t,337,Drive,3.85,4.444,5,5.556,4.047
338t,338,Drive,3.853,4.447,5.003,5.559,4.05
339t,339,Drive,3.857,4.451,5.007,5.563,4.054
340t,340,Drive,3.86,4.454,5.01,5.566,4.057
341t,341,Drive,3.863,4.457,5.013,5.569,4.06
342t,342,Drive,3.866,4.46,5.016,5.572,4.064
343t,343,Drive,3.869,4.463,5.019,5.575,4.067
344t,344,Drive,3.872,4.466,5.022,5.578,4.07
345t,345,Drive,3.875,4.469,5.025,5.581,4.073
346t,346,Drive,3.878,4.472,5.028,5.584,4.076
347t,347,Drive,3.881,4.475,5.031,5.587,4.079
348t,348,Drive,3.884,4.478,5.034,5.59,4.082
349t,349,Drive,3.887,4.481,5.037,5.593,4.086
350t,350,Drive,3.89,4.484,5.04,5.596,4.089
351t,351,Drive,3.893,4.487,5.043,5.599,4.092
352t,352,Drive,3.896,4.49,5.046,5.602,4.095
353t,353,Drive,3.899,4.493,5.049,5.605,4.098
354t,354,Drive,3.902,4.496,5.052,5.608,4.101
355t,355,Drive,3.905,4.499,5.055,5.611,4.105
356t,356,Drive,3.908,4.502,5.058,5.614,4.108
357t,357,Drive,3.911,4.505,5.061,5.617,4.111
358t,358,Drive,3.914,4.508,5.064,5.62,4.114
359t,359,Drive,3.917,4.511,5.067,5.623,4.117
360t,360,Drive,3.92,4.514,5.07,5.626,4.12
361t,361,Drive,3.922,4.516,5.072,5.628,4.122
362t,362,Drive,3.924,4.518,5.074,5.63,4.124
363t,363,Drive,3.926,4.52,5.076,5.632,4.127
364t,364,Drive,3.928,4.522,5.078,5.634,4.129
365t,365,Drive,3.93,4.524,5.08,5.636,4.131
366t,366,Drive,3.932,4.526,5.082,5.638,4.133
367t,367,Drive,3.934,4.528,5.084,5.64,4.135
368t,368,Drive,3.936,4.53,5.086,5.642,4.137
369t,369,Drive,3.938,4.532,5.088,5.644,4.139
370t,370,Drive,3.94,4.534,5.09,5.646,4.141
371t,371,Drive,3.942,4.536,5.092,5.648,4.143
372t,372,Drive,3.944,4.538,5.094,5.65,4.146
373t,373,Drive,3.946,4.54,5.096,5.652,4.148
374t,374,Drive,3.948,4.542,5.098,5.654,4.15
375t,375,Drive,3.95,4.544,5.1,5.656,4.152
376t,376,Drive,3.952,4.546,5.102,5.658,4.154
377t,377,Drive,3.954,4.548,5.104,5.66,4.156
378t,378,Drive,3.956,4.55,5.106,5.662,4.158
379t,379,Drive,3.958,4.552,5.108,5.664,4.16
380t,380,Drive,3.96,4.554,5.11,5.666,4.162
381t,381,Drive,3.962,4.556,5.112,5.668,4.164
382t,382,Drive,3.963,4.557,5.113,5.669,4.165
383t,383,Drive,3.965,4.559,5.115,5.671,4.168
384t,384,Drive,3.966,4.56,5.116,5.672,4.169
385t,385,Drive,3.968,4.562,5.118,5.674,4.171
386t,386,Drive,3.969,4.563,5.119,5.675,4.172
387t,387,Drive,3.971,4.565,5.121,5.677,4.174
388t,388,Drive,3.972,4.566,5.122,5.678,4.175
389t,389,Drive,3.974,4.568,5.124,5.68,4.177
390t,390,Drive,3.975,4.569,5.125,5.681,4.178
391t,391,Drive,3.977,4.571,5.127,5.683,4.18
392t,392,Drive,3.978,4.572,5.128,5.684,4.181
393t,393,Drive,3.98,4.574,5.13,5.686,4.183
394t,394,Drive,3.981,4.575,5.131,5.687,4.184
