,Date,Course,ShotCode,Hole #,Shot #,Par,ShotType,PGA Avg,StrokesGained
42,1,,495t,10,1,5,Drive,4.602,-0.32899999999999974
43,1,,260r,10,2,5,Long (+231 yds),3.931,-0.19299999999999962
44,1,,84r,10,3,5,Short Approach (81 - 125 yds),3.1239999999999997,0.25299999999999967
45,1,,14g,10,4,5,Putting,1.871,-0.2330000000000001
46,1,,3g,10,5,5,Putting,1.104,0.10400000000000009
47,1,,167t,11,1,3,Medium Approach (126 - 175 yds),3.165,-0.6039999999999996
48,1,,50f,11,2,3,Pitching (21 - 80 yds),2.7689999999999997,-0.13300000000000023
49,1,,16g,11,3,3,Putting,1.902,-0.16000000000000014
50,1,,2g,11,4,3,Putting,1.062,0.062000000000000055
51,1,,339t,12,1,4,Drive,4.053999999999999,-0.07800000000000029
52,1,,160f,12,2,4,Medium Approach (126 - 175 yds),3.1319999999999997,-0.5900000000000003
53,1,,20r,12,3,4,Around the Green (0 - 20 yds),2.722,-0.14900000000000002
54,1,,14g,12,4,4,Putting,1.871,-0.19100000000000006
55,1,,2g,12,5,4,Putting,1.062,0.062000000000000055
56,1,,161t,13,1,3,Medium Approach (126 - 175 yds),3.1460000000000004,-0.9129999999999994
57,1,,60r,13,2,3,Pitching (21 - 80 yds),3.0589999999999997,0.6509999999999996
58,1,,6g,13,3,3,Putting,1.4080000000000001,0.40800000000000014
59,1,,435t,14,1,5,Drive,4.273,-0.2850000000000006
60,1,,230f,14,2,5,Long Approach (176 - 230 yds),3.5580000000000003,-0.548
61,1,,78r,14,3,5,Pitching (21 - 80 yds),3.1060000000000003,-0.5699999999999998
62,1,,18r,14,4,5,Around the Green (0 - 20 yds),2.676,0.6250000000000002
63,1,,1g,14,5,5,Putting,1.051,0.050999999999999934
64,1,,377t,15,1,4,Drive,4.156000000000001,-0.19699999999999962
65,1,,150r,15,2,4,Medium Approach (126 - 175 yds),3.353,-0.637
66,1,,50r,15,3,4,Pitching (21 - 80 yds),2.99,-0.585
67,1,,10s,15,4,4,Bunker,2.575,-0.0019999999999997797
68,1,,8g,15,5,4,Putting,1.577,0.577
69,1,,381t,16,1,4,Drive,4.164,-0.0730000000000004
70,1,,180f,16,2,4,Long Approach (176 - 230 yds),3.237,-0.9369999999999998
71,1,,100r,16,3,4,Short Approach (81 - 125 yds),3.174,0.534
72,1,,9g,16,4,4,Putting,1.64,-0.41100000000000003
73,1,,1g,16,5,4,Putting,1.051,0.050999999999999934
74,1,,182t,17,1,3,Long Approach (176 - 230 yds),3.213,-0.07799999999999985
75,1,,10f,17,2,3,Around the Green (0 - 20 yds),2.291,0.09299999999999997
76,1,,4g,17,3,3,Putting,1.198,0.19799999999999995
77,1,,402t,18,1,4,Drive,4.197,0.09399999999999986
78,1,,152f,18,2,4,Medium Approach (126 - 175 yds),3.103,-0.391
79,1,,19f,18,3,4,Around the Green (0 - 20 yds),2.494,0.29600000000000026
80,1,,4g,18,4,4,Putting,1.198,0.19799999999999995
